oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaafvrg,38,N/A (No catsHTM match),,58434.28399,60964.37693,2530.09294,N/A,-1.39E-06
ZTF17aaaewfc,255,N/A (No catsHTM match),,58386.28801,60951.32787,2565.039861,N/A,-1.39E-06
ZTF17aaaenwd,29,N/A (No catsHTM match),,58425.17957,60781.47529,2356.295718,N/A,-1.40E-06
ZTF17aaaayzx,128,N/A (No catsHTM match),,58450.35698,60979.37633,2529.019352,N/A,-1.40E-06
ZTF17aaaeupg,219,N/A (No catsHTM match),,58290.45344,60984.26865,2693.815208,N/A,-1.41E-06
ZTF17aaagsnw,194,N/A (No catsHTM match),,58464.29293,60989.37247,2525.079537,N/A,-1.41E-06
ZTF17aaagyxp,323,N/A (No catsHTM match),,58448.41815,60989.56014,2541.141991,N/A,-1.41E-06
ZTF17aaafvhy,234,N/A (No catsHTM match),,58428.25912,60933.38284,2505.123715,N/A,-1.41E-06
ZTF17aaadinq,280,N/A (No catsHTM match),,58376.50593,60981.44356,2604.937639,N/A,-1.42E-06
ZTF17aaaaojz,95,N/A (No catsHTM match),,58355.3864,60926.40757,2571.021169,N/A,-1.42E-06
ZTF17aaadzin,308,N/A (No catsHTM match),,58270.45284,60934.32372,2663.87088,N/A,-1.42E-06
ZTF17aaaeosv,250,N/A (No catsHTM match),,58343.4053,60627.2192,2283.813901,N/A,-1.42E-06
ZTF17aaagulk,311,N/A (No catsHTM match),,58450.37678,60989.50385,2539.127072,N/A,-1.43E-06
ZTF17aaafouh,166,N/A (No catsHTM match),,58370.28787,60951.37639,2581.088518,N/A,-1.43E-06
ZTF17aaadyos,284,N/A (No catsHTM match),,58347.49203,60968.34435,2620.852326,N/A,-1.43E-06
ZTF17aaafwnw,177,N/A (No catsHTM match),,58447.38524,60981.27877,2533.89353,N/A,-1.43E-06
ZTF17aaafpfj,164,N/A (No catsHTM match),,58431.17874,60985.2583,2554.07956,N/A,-1.43E-06
ZTF17aaahirv,350,N/A (No catsHTM match),,58374.46065,60986.4019,2611.94125,N/A,-1.43E-06
ZTF17aaabhau,52,N/A (No catsHTM match),,58359.47628,60773.18356,2413.70728,N/A,-1.44E-06
ZTF17aaagvif,319,N/A (No catsHTM match),,58359.50583,60989.42706,2629.921227,N/A,-1.44E-06
ZTF17aaadaqj,262,N/A (No catsHTM match),,58382.46229,60608.45848,2225.996192,N/A,-1.44E-06
ZTF17aaajosx,42,N/A (No catsHTM match),,58277.23376,60840.19641,2562.96265,N/A,-1.44E-06
ZTF17aaaadlp,312,N/A (No catsHTM match),,58329.49066,60868.48862,2538.997963,N/A,-1.44E-06
ZTF17aaaewve,215,N/A (No catsHTM match),,58490.14839,60955.22534,2465.076944,N/A,-1.44E-06
ZTF17aaahsid,137,N/A (No catsHTM match),,58466.32854,60968.41509,2502.086551,N/A,-1.44E-06
ZTF17aaagsfx,183,N/A (No catsHTM match),,58431.43938,60758.23418,2326.794803,N/A,-1.45E-06
ZTF17aaaapng,213,N/A (No catsHTM match),,58377.4458,60922.46984,2545.024039,N/A,-1.45E-06
ZTF17aaahlbn,190,N/A (No catsHTM match),,58347.47047,60852.48998,2505.019502,N/A,-1.45E-06
ZTF17aaaacth,207,N/A (No catsHTM match),,58450.35698,60951.50263,2501.145648,N/A,-1.45E-06
ZTF17aaajizn,62,N/A (No catsHTM match),,58487.43455,60464.22619,1976.791643,N/A,-1.46E-06
ZTF17aaadyxs,321,N/A (No catsHTM match),,58360.44608,60710.12524,2349.679167,N/A,-1.46E-06
ZTF17aaaaanx,299,N/A (No catsHTM match),,58400.19363,60891.32566,2491.132025,N/A,-1.46E-06
ZTF17aaaedca,224,N/A (No catsHTM match),,58287.43208,60602.36424,2314.932153,N/A,-1.46E-06
ZTF17aaagsko,283,N/A (No catsHTM match),,58468.41838,60980.45693,2512.038553,N/A,-1.46E-06
ZTF17aaaetdv,122,-0.000198,0.847984381,58435.22676,60806.49031,2371.263553,8.74E-06,-1.46E-06
ZTF17aaafvns,51,N/A (No catsHTM match),,58388.25837,60626.2822,2238.023831,N/A,-1.46E-06
ZTF17aaaeoct,28,N/A (No catsHTM match),,58763.34497,60935.25818,2171.913218,N/A,-1.47E-06
ZTF17aaaaivm,198,N/A (No catsHTM match),,58431.39457,60977.45502,2546.060451,N/A,-1.47E-06
ZTF17aaaidvy,128,N/A (No catsHTM match),,58472.37878,60958.49179,2486.113009,N/A,-1.47E-06
ZTF17aaackmv,344,N/A (No catsHTM match),,58374.44818,60928.4506,2554.002419,N/A,-1.48E-06
ZTF17aaadydw,324,N/A (No catsHTM match),,58281.40274,60943.24227,2661.839525,N/A,-1.48E-06
ZTF17aaabezq,244,N/A (No catsHTM match),,58428.33642,60951.50359,2523.167164,N/A,-1.48E-06
ZTF17aaagrzh,140,N/A (No catsHTM match),,58464.29247,60985.52079,2521.228322,N/A,-1.48E-06
ZTF17aaadyfc,166,N/A (No catsHTM match),,58286.42962,60950.219,2663.789386,N/A,-1.48E-06
ZTF17aaajcwl,132,N/A (No catsHTM match),,58461.50434,60984.40064,2522.896296,N/A,-1.48E-06
ZTF17aaaduyh,338,N/A (No catsHTM match),,58312.47383,60928.49378,2616.019954,N/A,-1.48E-06
ZTF17aaagtcb,218,N/A (No catsHTM match),,58434.45802,60980.45788,2545.999861,N/A,-1.48E-06
ZTF17aaacztw,33,N/A (No catsHTM match),,58441.31144,60968.3973,2527.085868,N/A,-1.49E-06
ZTF17aaadyux,195,N/A (No catsHTM match),,58348.49104,60950.38435,2601.89331,N/A,-1.49E-06
ZTF17aaagrkr,29,N/A (No catsHTM match),,58322.40383,58352.38771,29.9838773,N/A,-1.49E-06
ZTF17aaahdtu,142,N/A (No catsHTM match),,58371.498,60775.20134,2403.703345,N/A,-1.49E-06
ZTF17aaaekbh,129,N/A (No catsHTM match),,58293.47524,60974.24208,2680.76684,N/A,-1.50E-06
ZTF17aaadxcn,135,N/A (No catsHTM match),,58348.44892,60525.48573,2177.036806,N/A,-1.50E-06
ZTF17aaagqxl,161,N/A (No catsHTM match),,58319.42699,60619.30678,2299.879792,N/A,-1.50E-06
ZTF17aaaafwt,143,N/A (No catsHTM match),,58374.44818,60968.3826,2593.934421,N/A,-1.50E-06
ZTF17aaaebdy,288,N/A (No catsHTM match),,58276.38939,60848.40095,2572.011563,N/A,-1.50E-06
ZTF17aaaedop,315,N/A (No catsHTM match),,58344.40319,60976.3412,2631.938009,N/A,-1.50E-06
ZTF17aaaevca,49,N/A (No catsHTM match),,58290.47877,60980.30575,2689.826979,N/A,-1.50E-06
ZTF17aaaewjv,346,N/A (No catsHTM match),,58346.46455,60987.28505,2640.820498,N/A,-1.50E-06
ZTF17aaaagcj,308,N/A (No catsHTM match),,58367.49437,60920.451,2552.95662,N/A,-1.50E-06
ZTF17aaafubf,22,N/A (No catsHTM match),,58493.13848,60970.38875,2477.250266,N/A,-1.51E-06
ZTF17aaaehws,290,N/A (No catsHTM match),,58342.40343,60974.26747,2631.864039,N/A,-1.51E-06
ZTF17aaadoxi,324,0.37436,1603.290065,58431.12388,60984.19977,2553.075891,89.10860956,-1.51E-06
ZTF17aaaexvs,66,N/A (No catsHTM match),,58456.17563,60904.38214,2448.206516,N/A,-1.51E-06
ZTF17aaaevfi,23,N/A (No catsHTM match),,58292.4545,60655.28741,2362.832905,N/A,-1.51E-06
ZTF17aaaecug,347,N/A (No catsHTM match),,58281.45106,60984.15898,2702.707917,N/A,-1.51E-06
ZTF17aaaexdb,346,N/A (No catsHTM match),,58422.3245,60933.38331,2511.058808,N/A,-1.52E-06
ZTF17aaadzhd,264,N/A (No catsHTM match),,58287.40417,60976.18306,2688.778889,N/A,-1.52E-06
ZTF17aaafvhx,294,N/A (No catsHTM match),,58450.34831,60987.13706,2536.78875,N/A,-1.52E-06
ZTF17aaaagip,130,N/A (No catsHTM match),,58348.44847,60951.42514,2602.976667,N/A,-1.52E-06
ZTF17aaagrqd,102,N/A (No catsHTM match),,58294.3839,60970.19927,2675.81537,N/A,-1.52E-06
ZTF17aaaajqo,62,N/A (No catsHTM match),,58320.39069,60934.30218,2613.911482,N/A,-1.53E-06
ZTF17aaaiwij,21,2.255,9657.599897,58426.54903,60655.26222,2228.713194,2293.837679,-1.53E-06
ZTF17aaadini,269,N/A (No catsHTM match),,58376.50593,60935.50888,2559.002951,N/A,-1.53E-06
ZTF17aaaaguj,285,N/A (No catsHTM match),,58366.44208,60933.38859,2566.946505,N/A,-1.53E-06
ZTF17aaafksb,28,N/A (No catsHTM match),,58660.45402,60826.45267,2165.998657,N/A,-1.53E-06
ZTF17aaagrxb,244,N/A (No catsHTM match),,58462.33277,60988.50383,2526.171065,N/A,-1.53E-06
ZTF17aaadgnv,97,N/A (No catsHTM match),,58379.49593,60734.15536,2354.659433,N/A,-1.53E-06
ZTF17aaagrzm,66,N/A (No catsHTM match),,58472.37878,60973.43854,2501.059757,N/A,-1.53E-06
ZTF17aaadzqn,225,N/A (No catsHTM match),,58277.45301,60952.19437,2674.741366,N/A,-1.54E-06
ZTF17aaabaoe,246,N/A (No catsHTM match),,58384.48606,60968.3831,2583.897037,N/A,-1.54E-06
ZTF17aaafwlr,155,N/A (No catsHTM match),,58457.22789,60979.25536,2522.027465,N/A,-1.54E-06
ZTF17aaadxzg,232,N/A (No catsHTM match),,58347.44882,60951.42514,2603.97632,N/A,-1.54E-06
ZTF17aaaeelh,115,N/A (No catsHTM match),,58313.43319,60711.15747,2397.724271,N/A,-1.54E-06
ZTF17aaafvkb,40,N/A (No catsHTM match),,58431.28336,60970.38875,2539.105394,N/A,-1.55E-06
ZTF17aaadyxy,95,N/A (No catsHTM match),,58397.42485,60855.48493,2458.060081,N/A,-1.55E-06
ZTF17aaagvit,244,N/A (No catsHTM match),,58370.51608,60985.42523,2614.909155,N/A,-1.55E-06
ZTF17aaahmuu,290,N/A (No catsHTM match),,,,,N/A,-1.55E-06
ZTF17aaagqvu,177,N/A (No catsHTM match),,58373.49497,60981.44598,2607.951019,N/A,-1.56E-06
ZTF17aaadvvm,82,N/A (No catsHTM match),,58462.30494,60689.27589,2226.970949,N/A,-1.56E-06
ZTF17aaajmee,130,N/A (No catsHTM match),,58461.48244,60837.22469,2375.742245,N/A,-1.56E-06
ZTF17aaaajqx,200,N/A (No catsHTM match),,58321.46499,60986.11544,2664.650451,N/A,-1.56E-06
ZTF17aaahhcy,111,N/A (No catsHTM match),,58335.46219,60949.42499,2613.962801,N/A,-1.56E-06
ZTF17aaaeiun,53,N/A (No catsHTM match),,58432.11073,59899.12228,1467.011551,N/A,-1.56E-06
ZTF17aaagplv,102,N/A (No catsHTM match),,58357.44588,60885.50176,2528.05588,N/A,-1.56E-06
ZTF17aaabdqa,232,N/A (No catsHTM match),,58377.49909,60961.36285,2583.863762,N/A,-1.56E-06
ZTF17aaaebth,143,N/A (No catsHTM match),,58350.4783,60956.33124,2605.85294,N/A,-1.57E-06
ZTF17aaaeefe,309,N/A (No catsHTM match),,58288.45838,60974.31552,2685.857141,N/A,-1.57E-06
ZTF17aaablqi,27,N/A (No catsHTM match),,59168.35028,60884.48524,1716.134965,N/A,-1.57E-06
ZTF17aaadzaj,148,N/A (No catsHTM match),,58338.48565,60868.48862,2530.002975,N/A,-1.57E-06
ZTF17aaaczhj,70,N/A (No catsHTM match),,58430.31679,60878.50066,2448.183866,N/A,-1.57E-06
ZTF17aaaamii,201,N/A (No catsHTM match),,58352.42294,60970.38731,2617.964375,N/A,-1.57E-06
ZTF17aaagsvw,263,N/A (No catsHTM match),,58487.44968,60989.37247,2501.922789,N/A,-1.58E-06
ZTF17aaabapx,276,N/A (No catsHTM match),,58358.46659,60927.50284,2569.03625,N/A,-1.58E-06
ZTF17aaafwub,286,N/A (No catsHTM match),,58422.32497,60989.20127,2566.876308,N/A,-1.58E-06
ZTF17aaaecey,82,N/A (No catsHTM match),,58380.46536,60691.23675,2310.771389,N/A,-1.58E-06
ZTF17aaaangw,25,N/A (No catsHTM match),,58434.33848,59452.45649,1018.118009,N/A,-1.58E-06
ZTF17aaaaoyj,271,N/A (No catsHTM match),,58350.47784,60956.40463,2605.926794,N/A,-1.58E-06
ZTF17aaaebyi,350,N/A (No catsHTM match),,58360.44654,60985.40241,2624.955868,N/A,-1.58E-06
ZTF17aaaaguk,76,N/A (No catsHTM match),,58372.46715,60875.49049,2503.023333,N/A,-1.58E-06
ZTF17aaajoqr,46,0.081045,347.0954251,58449.48417,60840.19641,2390.712245,4.614208799,-1.58E-06
ZTF17aaafgzs,39,N/A (No catsHTM match),,58431.40295,60961.26074,2529.857789,N/A,-1.59E-06
ZTF17aaaecim,23,N/A (No catsHTM match),,58456.15455,59063.33231,607.1777662,N/A,-1.59E-06
ZTF17aaaacmu,180,N/A (No catsHTM match),,58375.47925,60931.42141,2555.942164,N/A,-1.59E-06
ZTF17aaafngj,226,N/A (No catsHTM match),,58336.35529,60983.26642,2646.911134,N/A,-1.59E-06
ZTF17aaahrmb,239,-1.00E-05,0.042827494,58437.37713,60989.40323,2552.0261,2.82E-09,-1.60E-06
ZTF17aaaaomf,306,N/A (No catsHTM match),,58346.48558,60975.41478,2628.929201,N/A,-1.60E-06
ZTF17aaaadni,29,N/A (No catsHTM match),,58365.44662,60689.21523,2323.768611,N/A,-1.60E-06
ZTF17aaaecdt,241,N/A (No catsHTM match),,58356.45115,60970.32492,2613.873773,N/A,-1.60E-06
ZTF17aaaecng,80,N/A (No catsHTM match),,58305.39424,60855.38816,2549.993924,N/A,-1.60E-06
ZTF17aaaevbf,281,N/A (No catsHTM match),,58290.47877,60923.48617,2633.007396,N/A,-1.60E-06
ZTF17aaahsuz,243,N/A (No catsHTM match),,58430.37795,60732.21175,2301.833796,N/A,-1.60E-06
ZTF17aaadpqx,300,N/A (No catsHTM match),,58375.22978,60985.06859,2609.838808,N/A,-1.60E-06
ZTF17aaadzet,206,N/A (No catsHTM match),,58266.46948,60934.32372,2667.854236,N/A,-1.60E-06
ZTF17aaafyzp,22,N/A (No catsHTM match),,58372.42278,60364.20363,1991.780856,N/A,-1.61E-06
ZTF17aaagtca,320,N/A (No catsHTM match),,58434.45802,60989.40655,2554.94853,N/A,-1.61E-06
ZTF17aaahfaf,153,N/A (No catsHTM match),,58427.32329,60983.31668,2555.993391,N/A,-1.61E-06
ZTF17aaaewkv,309,N/A (No catsHTM match),,58370.38218,60975.38848,2605.006308,N/A,-1.61E-06
ZTF17aaahioh,166,N/A (No catsHTM match),,58462.33558,60984.43885,2522.103275,N/A,-1.61E-06
ZTF17aaagskb,225,N/A (No catsHTM match),,58468.46247,60781.15454,2312.692072,N/A,-1.61E-06
ZTF17aaagywn,197,N/A (No catsHTM match),,58450.39934,60970.36047,2519.961134,N/A,-1.61E-06
ZTF17aaabeni,207,N/A (No catsHTM match),,58287.40465,60980.15353,2692.748877,N/A,-1.61E-06
ZTF17aaaazjb,88,0.330108,1413.769839,58373.40611,60951.40708,2578.000972,20.48930789,-1.61E-06
ZTF17aaagyni,260,N/A (No catsHTM match),,58375.47925,60928.50472,2553.025474,N/A,-1.61E-06
ZTF17aaajtkg,36,N/A (No catsHTM match),,58472.22582,60933.40527,2461.179444,N/A,-1.61E-06
ZTF17aaahsrl,128,N/A (No catsHTM match),,58430.41892,60979.46104,2549.042118,N/A,-1.62E-06
ZTF17aaaippy,92,N/A (No catsHTM match),,58450.37861,60966.46126,2516.08265,N/A,-1.62E-06
ZTF17aaaeuri,28,0.685029,2933.807539,58355.36921,60806.48396,2451.114745,519.3568983,-1.62E-06
ZTF17aaaaamy,230,N/A (No catsHTM match),,58280.42819,60972.28736,2691.859167,N/A,-1.62E-06
ZTF17aaahrls,190,N/A (No catsHTM match),,58450.37534,60977.45784,2527.0825,N/A,-1.62E-06
ZTF17aaagrws,292,N/A (No catsHTM match),,58462.3314,60948.46653,2486.135127,N/A,-1.62E-06
ZTF17aaaeblr,89,N/A (No catsHTM match),,58351.46838,60950.36958,2598.901204,N/A,-1.62E-06
ZTF17aaadiat,92,N/A (No catsHTM match),,58430.42075,60781.15782,2350.737072,N/A,-1.62E-06
ZTF17aaaheai,342,N/A (No catsHTM match),,58465.24536,60989.36306,2524.117697,N/A,-1.63E-06
ZTF17aaaiauz,122,N/A (No catsHTM match),,58366.47459,60744.13507,2377.660475,N/A,-1.63E-06
ZTF17aaaadvq,292,N/A (No catsHTM match),,58287.40465,60927.21645,2639.811794,N/A,-1.63E-06
ZTF17aaaeqwg,33,0.6184692,2648.748595,58431.1867,60534.35269,2103.165984,426.6531366,-1.63E-06
ZTF17aaafmoy,30,N/A (No catsHTM match),,58644.42797,60953.31097,2308.882998,N/A,-1.63E-06
ZTF17aaagtiy,204,N/A (No catsHTM match),,58424.36003,60975.40478,2551.044745,N/A,-1.63E-06
ZTF17aaaftba,291,N/A (No catsHTM match),,58366.42354,60948.42745,2582.003912,N/A,-1.63E-06
ZTF17aaabthh,290,N/A (No catsHTM match),,58347.47047,60959.42574,2611.955266,N/A,-1.63E-06
ZTF17aaadxxx,119,N/A (No catsHTM match),,58356.45022,60951.42514,2594.974919,N/A,-1.64E-06
ZTF17aaagouz,40,N/A (No catsHTM match),,58357.44543,59273.25968,915.8142477,N/A,-1.64E-06
ZTF17aaaieec,149,N/A (No catsHTM match),,58434.45802,60982.5011,2548.043079,N/A,-1.64E-06
ZTF17aaafwwk,269,N/A (No catsHTM match),,58429.30906,60694.16056,2264.851493,N/A,-1.64E-06
ZTF17aaaahci,164,N/A (No catsHTM match),,58361.44706,60856.48791,2495.040845,N/A,-1.64E-06
ZTF17aaajsks,20,N/A (No catsHTM match),,58685.45093,60839.48809,2154.037164,N/A,-1.64E-06
ZTF17aaafuii,23,N/A (No catsHTM match),,58471.19457,60970.38875,2499.194178,N/A,-1.64E-06
ZTF17aaahnch,244,N/A (No catsHTM match),,58386.45507,60989.42196,2602.966887,N/A,-1.64E-06
ZTF17aaaapzh,27,N/A (No catsHTM match),,58431.36178,60970.32492,2538.963137,N/A,-1.64E-06
ZTF17aaagatg,87,N/A (No catsHTM match),,58469.1752,60943.47814,2474.30294,N/A,-1.64E-06
ZTF17aaaeaod,234,N/A (No catsHTM match),,58367.49155,60914.47653,2546.984977,N/A,-1.64E-06
ZTF17aaahfva,275,N/A (No catsHTM match),,58455.28204,60985.42918,2530.147141,N/A,-1.64E-06
ZTF17aaafihb,170,N/A (No catsHTM match),,58305.47047,60722.16277,2416.692292,N/A,-1.64E-06
ZTF17aaaebqg,248,N/A (No catsHTM match),,58360.44654,60970.40596,2609.959421,N/A,-1.65E-06
ZTF17aaagtko,227,N/A (No catsHTM match),,58361.51561,60973.48448,2611.968866,N/A,-1.65E-06
ZTF17aaadyxc,206,N/A (No catsHTM match),,58277.40027,60976.13288,2698.732616,N/A,-1.65E-06
ZTF17aaafwli,169,N/A (No catsHTM match),,58373.47361,60989.17869,2615.705081,N/A,-1.65E-06
ZTF17aaagvin,293,N/A (No catsHTM match),,58360.51546,60987.38693,2626.87147,N/A,-1.65E-06
ZTF17aaaeaqx,116,N/A (No catsHTM match),,58290.42491,60969.26194,2678.837037,N/A,-1.65E-06
ZTF17aaafxij,38,N/A (No catsHTM match),,58371.4306,60826.48331,2455.052708,N/A,-1.65E-06
ZTF17aaafuiq,22,N/A (No catsHTM match),,58811.31125,60697.13696,1885.825706,N/A,-1.65E-06
ZTF17aaahrso,174,-2.30E-05,0.098503236,58456.2753,60951.50263,2495.227326,4.77E-07,-1.65E-06
ZTF17aaaedhj,177,N/A (No catsHTM match),,58287.43444,60967.226,2679.791551,N/A,-1.65E-06
ZTF17aaahovz,64,N/A (No catsHTM match),,58358.46704,60923.50736,2565.040324,N/A,-1.66E-06
ZTF17aaaeciq,163,N/A (No catsHTM match),,58323.43214,60980.19965,2656.767512,N/A,-1.66E-06
ZTF17aaaabfj,150,N/A (No catsHTM match),,58372.45376,60568.42693,2195.973171,N/A,-1.66E-06
ZTF17aaaaomj,29,N/A (No catsHTM match),,58441.45078,59880.34869,1438.897917,N/A,-1.66E-06
ZTF17aaaexvc,28,N/A (No catsHTM match),,58766.49674,60722.22451,1955.727778,N/A,-1.66E-06
ZTF17aaafuij,37,N/A (No catsHTM match),,58431.24253,60722.22451,2290.981979,N/A,-1.66E-06
ZTF17aaafwtv,120,N/A (No catsHTM match),,58345.3903,60956.30532,2610.915023,N/A,-1.66E-06
ZTF17aaafyuf,153,N/A (No catsHTM match),,58321.47157,60965.30821,2643.836632,N/A,-1.66E-06
ZTF17aaabdlu,200,N/A (No catsHTM match),,58376.46743,60966.33823,2589.870799,N/A,-1.66E-06
ZTF17aaagskn,119,N/A (No catsHTM match),,58487.44876,60726.28235,2238.833588,N/A,-1.66E-06
ZTF17aaafzvk,185,N/A (No catsHTM match),,58338.45288,60949.38872,2610.935833,N/A,-1.66E-06
ZTF17aaadzch,207,N/A (No catsHTM match),,58281.40368,60860.43152,2579.027836,N/A,-1.66E-06
ZTF17aaadavo,115,N/A (No catsHTM match),,58722.50069,60970.41523,2247.914537,N/A,-1.67E-06
ZTF17aaadaqf,192,0.189035,809.5895328,58434.3533,60951.48484,2517.131539,6.224430658,-1.67E-06
ZTF17aaahwgn,59,N/A (No catsHTM match),,58547.11667,60977.44456,2430.327893,N/A,-1.67E-06
ZTF17aaahlci,22,N/A (No catsHTM match),,58431.29622,60948.4031,2517.106887,N/A,-1.67E-06
ZTF17aaahgad,24,N/A (No catsHTM match),,58434.2736,60681.18082,2246.907222,N/A,-1.67E-06
ZTF17aaahrrv,336,N/A (No catsHTM match),,58450.41917,60988.38069,2537.961528,N/A,-1.67E-06
ZTF17aaaaamf,153,N/A (No catsHTM match),,58279.44949,60811.41189,2531.962396,N/A,-1.68E-06
ZTF17aaaaavy,231,N/A (No catsHTM match),,58278.40713,60965.26584,2686.858715,N/A,-1.68E-06
ZTF17aaabggo,158,N/A (No catsHTM match),,58860.25111,60982.48072,2122.229606,N/A,-1.68E-06
ZTF17aaahrsr,114,N/A (No catsHTM match),,58466.33226,60951.50263,2485.17037,N/A,-1.68E-06
ZTF17aaagrar,242,N/A (No catsHTM match),,58344.40815,60929.34587,2584.93772,N/A,-1.68E-06
ZTF17aaaadik,243,N/A (No catsHTM match),,58336.46582,60951.47638,2615.010556,N/A,-1.68E-06
ZTF17aaafdnr,118,N/A (No catsHTM match),,58378.40609,60967.32693,2588.920845,N/A,-1.68E-06
ZTF17aaagbgb,328,7.30E-05,0.312640706,58456.24851,60988.40921,2532.160706,2.90E-07,-1.68E-06
ZTF17aaaaezh,204,N/A (No catsHTM match),,58348.44847,60896.49784,2548.049363,N/A,-1.68E-06
ZTF17aaagulw,154,N/A (No catsHTM match),,58359.50583,60722.20875,2362.702917,N/A,-1.68E-06
ZTF17aaabzrr,262,6.534648,27986.2598,58375.47925,60951.48484,2576.00559,918.5009015,-1.68E-06
ZTF17aaahiov,319,N/A (Error),,58342.44674,60988.38361,2645.936875,N/A,-1.68E-06
ZTF17aaagrfu,269,N/A (No catsHTM match),,58365.50708,60948.44481,2582.937731,N/A,-1.68E-06
ZTF17aaafbjh,83,N/A (No catsHTM match),,59056.38545,60986.21714,1929.83169,N/A,-1.69E-06
ZTF17aaahfxm,139,N/A (No catsHTM match),,58351.4331,60985.42772,2633.994618,N/A,-1.69E-06
ZTF17aaaeesr,53,N/A (No catsHTM match),,58775.15687,59968.19847,1193.041597,N/A,-1.69E-06
ZTF17aaabtkr,347,N/A (No catsHTM match),,58427.42986,60970.43681,2543.006944,N/A,-1.69E-06
ZTF17aaahfbj,143,N/A (No catsHTM match),,58385.46678,60975.34825,2589.88147,N/A,-1.69E-06
ZTF17aaaagfw,181,N/A (No catsHTM match),,58343.48937,60985.34994,2641.860567,N/A,-1.69E-06
ZTF17aaagrnr,266,N/A (No catsHTM match),,58290.47877,60984.27056,2693.791783,N/A,-1.69E-06
ZTF17aaagqva,298,N/A (No catsHTM match),,58314.47006,60989.16089,2674.690833,N/A,-1.69E-06
ZTF17aaaagpr,257,N/A (No catsHTM match),,58366.43944,60848.48808,2482.048634,N/A,-1.69E-06
ZTF17aaaecvd,21,N/A (No catsHTM match),,58285.4525,60494.36866,2208.916157,N/A,-1.69E-06
ZTF17aaahrsy,208,0.000173,0.740915646,58450.35698,60989.40275,2539.045775,7.27E-07,-1.69E-06
ZTF17aaaahbt,298,N/A (No catsHTM match),,58365.50708,60935.42817,2569.921088,N/A,-1.69E-06
ZTF17aaagsui,296,N/A (No catsHTM match),,58427.42986,60951.50359,2524.073727,N/A,-1.69E-06
ZTF17aaadzoy,67,N/A (No catsHTM match),,58287.42944,60976.26447,2688.835023,N/A,-1.69E-06
ZTF17aaafife,234,N/A (No catsHTM match),,58312.42234,60985.39997,2672.977627,N/A,-1.69E-06
ZTF17aaabgif,136,N/A (No catsHTM match),,58450.37534,60980.43956,2530.064225,N/A,-1.69E-06
ZTF17aaaihbd,97,N/A (No catsHTM match),,58429.38963,60966.44347,2537.053843,N/A,-1.70E-06
ZTF17aaahfte,183,N/A (No catsHTM match),,58366.47459,60989.4097,2622.935104,N/A,-1.70E-06
ZTF17aaaaedy,173,N/A (No catsHTM match),,58343.48937,60973.42869,2629.939317,N/A,-1.70E-06
ZTF17aaajoyd,20,N/A (No catsHTM match),,58596.25234,60607.5385,2011.286157,N/A,-1.70E-06
ZTF17aaacdip,313,N/A (No catsHTM match),,58368.46488,60934.47153,2566.006644,N/A,-1.70E-06
ZTF17aaafyrj,154,N/A (No catsHTM match),,58336.32823,60967.40385,2631.075625,N/A,-1.70E-06
ZTF17aaagvis,49,N/A (No catsHTM match),,58468.39822,60901.5006,2433.102384,N/A,-1.70E-06
ZTF17aaaewzf,125,N/A (No catsHTM match),,58376.36919,60892.42943,2516.060243,N/A,-1.71E-06
ZTF17aaacmjo,226,N/A (No catsHTM match),,58355.48127,60922.47611,2566.994838,N/A,-1.71E-06
ZTF17aaaeevq,271,N/A (No catsHTM match),,58310.42758,60981.23662,2670.809039,N/A,-1.71E-06
ZTF17aaaeeyk,26,N/A (No catsHTM match),,58364.28391,60733.13846,2368.854549,N/A,-1.71E-06
ZTF17aaadavp,333,-2.30E-05,0.098503236,58456.23344,60975.40242,2519.168981,2.91E-08,-1.71E-06
ZTF17aaaezib,236,N/A (No catsHTM match),,58349.34225,60989.15894,2639.81669,N/A,-1.71E-06
ZTF17aaaftog,23,N/A (No catsHTM match),,58486.13816,60722.22451,2236.086354,N/A,-1.71E-06
ZTF17aaaehxp,308,N/A (No catsHTM match),,58329.42043,60984.18002,2654.759595,N/A,-1.71E-06
ZTF17aaaidfq,79,N/A (No catsHTM match),,58490.20979,60961.44172,2471.231933,N/A,-1.71E-06
ZTF17aaaewrg,35,N/A (No catsHTM match),,58366.38184,60314.14684,1947.765,N/A,-1.71E-06
ZTF17aaaafyf,210,N/A (No catsHTM match),,58347.44837,60981.32793,2633.87956,N/A,-1.71E-06
ZTF17aaahndh,192,N/A (No catsHTM match),,58368.44534,60948.44287,2579.997535,N/A,-1.71E-06
ZTF17aaagrhu,125,N/A (No catsHTM match),,58335.37839,60972.20705,2636.828657,N/A,-1.71E-06
ZTF17aaagygf,76,N/A (No catsHTM match),,58539.14793,60978.41905,2439.271123,N/A,-1.72E-06
ZTF17aaaevuo,186,N/A (Error),,58321.43534,60697.24729,2375.811956,N/A,-1.72E-06
ZTF17aaaivbn,67,N/A (No catsHTM match),,58480.42346,60982.42196,2501.998495,N/A,-1.72E-06
ZTF17aaahsij,232,N/A (No catsHTM match),,58506.24641,60988.50431,2482.257894,N/A,-1.72E-06
